Résultats - Tour 2,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,,,,,,,
France entière,,,,,,,,
,,,,,,,,
,,,,,,,,
.,Nombre,%ins,%vot,,Candidat,Voix,%_ins,%_exp
Inscrits,47568693,,,,M. MACRON Emmanuel,20743128,43.61,66.1
Abstentions,12101366,25.44,,,Mme LE PEN Marine,10638475,22.36,33.9
Votants,35467327,74.56,,,,31381603,,
Blancs,3021499,6.35,8.52,,,,,
Nuls,1064225,2.24,3,,,,,
Exprimés,31381603,65.97,88.48,,,,,
,,,,,,,,
,,,,,,,,
Métropole,,,,,,,,
,,,,,,,,
,,,,,,,,
.,Nombre,%ins,%vot,,Candidat,Voix,%_ins,%_exp
Inscrits,44430041,,,,M. MACRON Emmanuel,19677108,44.29,65.72
Abstentions,10546578,23.74,,,Mme LE PEN Marine,10264017,23.1,34.28
Votants,33883463,76.26,,,,29941125,,
Blancs,2936723,6.61,8.67,,,,,
Nuls,1005615,2.26,2.97,,,,,
Exprimés,29941125,67.39,88.37,,,,,
,,,,,,,,
,,,,,,,,
Outre-mer,,,,,,,,
,,,,,,,,
,,,,,,,,
.,Nombre,%ins,%vot,,Candidat,Voix,%_ins,%_exp
Inscrits,1873422,,,,M. MACRON Emmanuel,569676,30.41,64.39
Abstentions,869512,46.41,,,Mme LE PEN Marine,315043,16.82,35.61
Votants,1003910,53.59,,,,884719,,
Blancs,65262,3.48,6.5,,,,,
Nuls,53929,2.88,5.37,,,,,
Exprimés,884719,47.22,88.13,,,,,
